trade_id,symbol,price,size,exchange_code,conditions,trade_ts
6261,TSLA,247.5833,50,V,@,2026-09-22T09:35:15
22,AAPL,223.7257,25,V,@,2026-09-22T09:35:30
1582,MSFT,431.2436,500,V,@,2026-09-22T09:35:30
3142,GOOGL,175.1446,100,V,@,2026-09-22T09:35:30
4702,AMZN,190.5152,50,V,@,2026-09-22T09:35:30
6262,TSLA,247.4211,50,V,@,2026-09-22T09:35:30
23,AAPL,223.4168,50,V,@,2026-09-22T09:35:45
1583,MSFT,431.7536,10,V,@,2026-09-22T09:35:45
3143,GOOGL,174.9244,100,V,@,2026-09-22T09:35:45
4703,AMZN,190.4596,50,V,@,2026-09-22T09:35:45
6263,TSLA,247.2201,200,V,@,2026-09-22T09:35:45
24,AAPL,223.2538,10,V,@,2026-09-22T09:36:00
1584,MSFT,432.1252,25,V,@,2026-09-22T09:36:00
3144,GOOGL,174.9819,25,V,@,2026-09-22T09:36:00
4704,AMZN,190.487,50,V,@,2026-09-22T09:36:00
6264,TSLA,247.2413,25,V,@,2026-09-22T09:36:00
25,AAPL,223.5291,25,V,@,2026-09-22T09:36:15
1585,MSFT,431.0311,25,V,@,2026-09-22T09:36:15
3145,GOOGL,175.1074,500,V,@,2026-09-22T09:36:15
4705,AMZN,190.4527,10,V,@,2026-09-22T09:36:15
6265,TSLA,247.0396,25,V,@,2026-09-22T09:36:15
26,AAPL,223.1752,50,V,@,2026-09-22T09:36:30
1586,MSFT,430.4691,25,V,@,2026-09-22T09:36:30
3146,GOOGL,174.9805,500,V,@,2026-09-22T09:36:30
4706,AMZN,190.3134,500,V,@,2026-09-22T09:36:30
6266,TSLA,247.3521,100,V,@,2026-09-22T09:36:30
27,AAPL,222.9963,50,V,@,2026-09-22T09:36:45
1587,MSFT,429.6996,200,V,@,2026-09-22T09:36:45
3147,GOOGL,175.0223,10,V,@,2026-09-22T09:36:45
4707,AMZN,190.4087,500,V,@,2026-09-22T09:36:45
6267,TSLA,247.0053,10,V,@,2026-09-22T09:36:45
28,AAPL,223.1639,25,V,@,2026-09-22T09:37:00
1588,MSFT,430.348,50,V,@,2026-09-22T09:37:00
3148,GOOGL,174.8591,500,V,@,2026-09-22T09:37:00
4708,AMZN,190.3349,50,V,@,2026-09-22T09:37:00
6268,TSLA,246.9987,50,V,@,2026-09-22T09:37:00
29,AAPL,222.997,25,V,@,2026-09-22T09:37:15
1589,MSFT,430.5782,50,V,@,2026-09-22T09:37:15
3149,GOOGL,175.1933,50,V,@,2026-09-22T09:37:15
4709,AMZN,190.3858,50,V,@,2026-09-22T09:37:15
6269,TSLA,247.2298,500,V,@,2026-09-22T09:37:15
30,AAPL,222.6928,200,V,@,2026-09-22T09:37:30
1590,MSFT,429.9533,200,V,@,2026-09-22T09:37:30
3150,GOOGL,175.3526,500,V,@,2026-09-22T09:37:30
4710,AMZN,190.5949,100,V,@,2026-09-22T09:37:30
6270,TSLA,247.0465,50,V,@,2026-09-22T09:37:30
31,AAPL,222.658,500,V,@,2026-09-22T09:37:45
1591,MSFT,430.0415,200,V,@,2026-09-22T09:37:45
3151,GOOGL,175.3301,200,V,@,2026-09-22T09:37:45
4711,AMZN,190.6686,50,V,@,2026-09-22T09:37:45
6271,TSLA,246.8915,10,V,@,2026-09-22T09:37:45
32,AAPL,222.5797,25,V,@,2026-09-22T09:38:00
1592,MSFT,429.9886,25,V,@,2026-09-22T09:38:00
3152,GOOGL,175.3693,200,V,@,2026-09-22T09:38:00
4712,AMZN,190.6208,50,V,@,2026-09-22T09:38:00
6272,TSLA,246.8956,100,V,@,2026-09-22T09:38:00
33,AAPL,222.6923,25,V,@,2026-09-22T09:38:15
1593,MSFT,429.7325,200,V,@,2026-09-22T09:38:15
3153,GOOGL,175.2629,500,V,@,2026-09-22T09:38:15
4713,AMZN,190.592,50,V,@,2026-09-22T09:38:15
6273,TSLA,246.6892,25,V,@,2026-09-22T09:38:15
34,AAPL,222.8784,500,V,@,2026-09-22T09:38:30
1594,MSFT,429.6253,50,V,@,2026-09-22T09:38:30
3154,GOOGL,175.2085,10,V,@,2026-09-22T09:38:30
4714,AMZN,190.673,50,V,@,2026-09-22T09:38:30
6274,TSLA,247.0035,25,V,@,2026-09-22T09:38:30
35,AAPL,223.1963,50,V,@,2026-09-22T09:38:45
1595,MSFT,430.5103,25,V,@,2026-09-22T09:38:45
3155,GOOGL,175.1112,200,V,@,2026-09-22T09:38:45
4715,AMZN,190.9137,500,V,@,2026-09-22T09:38:45
6275,TSLA,247.0748,50,V,@,2026-09-22T09:38:45
36,AAPL,223.1753,10,V,@,2026-09-22T09:39:00
1596,MSFT,430.4433,100,V,@,2026-09-22T09:39:00
3156,GOOGL,174.8877,500,V,@,2026-09-22T09:39:00
4716,AMZN,190.9344,50,V,@,2026-09-22T09:39:00
6276,TSLA,246.9293,200,V,@,2026-09-22T09:39:00
37,AAPL,223.1828,200,V,@,2026-09-22T09:39:15
1597,MSFT,430.5856,10,V,@,2026-09-22T09:39:15
3157,GOOGL,174.8503,50,V,@,2026-09-22T09:39:15
4717,AMZN,190.9231,25,V,@,2026-09-22T09:39:15
6277,TSLA,246.7857,25,V,@,2026-09-22T09:39:15
38,AAPL,223.2393,500,V,@,2026-09-22T09:39:30
1598,MSFT,430.6201,50,V,@,2026-09-22T09:39:30
3158,GOOGL,174.8933,50,V,@,2026-09-22T09:39:30
4718,AMZN,190.6688,200,V,@,2026-09-22T09:39:30
6278,TSLA,247.1813,200,V,@,2026-09-22T09:39:30
39,AAPL,223.1689,50,V,@,2026-09-22T09:39:45
1599,MSFT,430.5508,200,V,@,2026-09-22T09:39:45
3159,GOOGL,174.7481,25,V,@,2026-09-22T09:39:45
4719,AMZN,190.5575,100,V,@,2026-09-22T09:39:45
6279,TSLA,246.8116,500,V,@,2026-09-22T09:39:45
40,AAPL,223.3303,25,V,@,2026-09-22T09:40:00
1600,MSFT,430.4993,25,V,@,2026-09-22T09:40:00
3160,GOOGL,174.8793,500,V,@,2026-09-22T09:40:00
4720,AMZN,190.4716,10,V,@,2026-09-22T09:40:00
6280,TSLA,246.8775,25,V,@,2026-09-22T09:40:00
41,AAPL,223.2049,25,V,@,2026-09-22T09:40:15
1601,MSFT,430.6357,10,V,@,2026-09-22T09:40:15
3161,GOOGL,174.8186,25,V,@,2026-09-22T09:40:15
4721,AMZN,190.548,500,V,@,2026-09-22T09:40:15
6281,TSLA,246.8055,200,V,@,2026-09-22T09:40:15
42,AAPL,223.0193,25,V,@,2026-09-22T09:40:30
1602,MSFT,430.2671,10,V,@,2026-09-22T09:40:30
3162,GOOGL,174.7951,200,V,@,2026-09-22T09:40:30
4722,AMZN,190.4824,25,V,@,2026-09-22T09:40:30
6282,TSLA,246.9496,500,V,@,2026-09-22T09:40:30
43,AAPL,223.2316,500,V,@,2026-09-22T09:40:45
1603,MSFT,430.6082,25,V,@,2026-09-22T09:40:45
3163,GOOGL,174.7652,10,V,@,2026-09-22T09:40:45
4723,AMZN,190.4779,25,V,@,2026-09-22T09:40:45
6283,TSLA,246.8291,25,V,@,2026-09-22T09:40:45
44,AAPL,223.1051,200,V,@,2026-09-22T09:41:00
1604,MSFT,431.3045,200,V,@,2026-09-22T09:41:00
3164,GOOGL,174.6507,500,V,@,2026-09-22T09:41:00
4724,AMZN,190.3816,500,V,@,2026-09-22T09:41:00
6284,TSLA,246.921,50,V,@,2026-09-22T09:41:00
45,AAPL,222.7462,25,V,@,2026-09-22T09:41:15
1605,MSFT,431.2375,10,V,@,2026-09-22T09:41:15
3165,GOOGL,174.2413,500,V,@,2026-09-22T09:41:15
4725,AMZN,190.2998,500,V,@,2026-09-22T09:41:15
6285,TSLA,247.5913,50,V,@,2026-09-22T09:41:15
46,AAPL,222.6567,25,V,@,2026-09-22T09:41:30
1606,MSFT,431.0088,50,V,@,2026-09-22T09:41:30
3166,GOOGL,174.2968,25,V,@,2026-09-22T09:41:30
4726,AMZN,190.3288,100,V,@,2026-09-22T09:41:30
6286,TSLA,247.4039,25,V,@,2026-09-22T09:41:30
47,AAPL,222.3913,200,V,@,2026-09-22T09:41:45
1607,MSFT,431.4128,500,V,@,2026-09-22T09:41:45
3167,GOOGL,173.9108,50,V,@,2026-09-22T09:41:45
4727,AMZN,190.5757,25,V,@,2026-09-22T09:41:45
6287,TSLA,247.1552,50,V,@,2026-09-22T09:41:45
48,AAPL,222.5192,100,V,@,2026-09-22T09:42:00
1608,MSFT,431.7513,500,V,@,2026-09-22T09:42:00
3168,GOOGL,173.6986,50,V,@,2026-09-22T09:42:00
4728,AMZN,190.4811,200,V,@,2026-09-22T09:42:00
6288,TSLA,246.7971,100,V,@,2026-09-22T09:42:00
49,AAPL,222.5774,100,V,@,2026-09-22T09:42:15
1609,MSFT,431.5934,500,V,@,2026-09-22T09:42:15
3169,GOOGL,173.8633,50,V,@,2026-09-22T09:42:15
4729,AMZN,190.4707,200,V,@,2026-09-22T09:42:15
6289,TSLA,247.2259,50,V,@,2026-09-22T09:42:15
50,AAPL,222.6148,200,V,@,2026-09-22T09:42:30
1610,MSFT,431.7149,100,V,@,2026-09-22T09:42:30
3170,GOOGL,173.7402,100,V,@,2026-09-22T09:42:30
4730,AMZN,190.4146,50,V,@,2026-09-22T09:42:30
6290,TSLA,247.0379,500,V,@,2026-09-22T09:42:30
51,AAPL,222.8563,10,V,@,2026-09-22T09:42:45
1611,MSFT,431.6402,500,V,@,2026-09-22T09:42:45
3171,GOOGL,173.6888,100,V,@,2026-09-22T09:42:45
4731,AMZN,190.5008,50,V,@,2026-09-22T09:42:45
6291,TSLA,246.8925,50,V,@,2026-09-22T09:42:45
52,AAPL,223.0553,100,V,@,2026-09-22T09:43:00
1612,MSFT,431.8617,100,V,@,2026-09-22T09:43:00
3172,GOOGL,173.7158,200,V,@,2026-09-22T09:43:00
4732,AMZN,190.7258,100,V,@,2026-09-22T09:43:00
6292,TSLA,247.0457,100,V,@,2026-09-22T09:43:00
53,AAPL,222.5084,500,V,@,2026-09-22T09:43:15
1613,MSFT,431.7036,50,V,@,2026-09-22T09:43:15
3173,GOOGL,173.6282,50,V,@,2026-09-22T09:43:15
4733,AMZN,190.6605,200,V,@,2026-09-22T09:43:15
6293,TSLA,246.9323,10,V,@,2026-09-22T09:43:15
54,AAPL,223.0104,500,V,@,2026-09-22T09:43:30
1614,MSFT,431.4883,25,V,@,2026-09-22T09:43:30
3174,GOOGL,173.6134,100,V,@,2026-09-22T09:43:30
4734,AMZN,190.591,10,V,@,2026-09-22T09:43:30
6294,TSLA,247.2293,100,V,@,2026-09-22T09:43:30
55,AAPL,222.4267,10,V,@,2026-09-22T09:43:45
1615,MSFT,432.1392,500,V,@,2026-09-22T09:43:45
3175,GOOGL,173.5481,200,V,@,2026-09-22T09:43:45
4735,AMZN,190.3896,25,V,@,2026-09-22T09:43:45
6295,TSLA,247.2314,50,V,@,2026-09-22T09:43:45
56,AAPL,222.3189,500,V,@,2026-09-22T09:44:00
1616,MSFT,432.0095,200,V,@,2026-09-22T09:44:00
3176,GOOGL,173.295,50,V,@,2026-09-22T09:44:00
4736,AMZN,190.475,200,V,@,2026-09-22T09:44:00
6296,TSLA,247.2051,500,V,@,2026-09-22T09:44:00
57,AAPL,222.5966,100,V,@,2026-09-22T09:44:15
1617,MSFT,432.1754,500,V,@,2026-09-22T09:44:15
3177,GOOGL,173.4239,25,V,@,2026-09-22T09:44:15
4737,AMZN,190.3996,500,V,@,2026-09-22T09:44:15
6297,TSLA,247.434,25,V,@,2026-09-22T09:44:15
58,AAPL,222.3509,25,V,@,2026-09-22T09:44:30
1618,MSFT,431.7881,10,V,@,2026-09-22T09:44:30
3178,GOOGL,173.0261,100,V,@,2026-09-22T09:44:30
4738,AMZN,190.8923,25,V,@,2026-09-22T09:44:30
6298,TSLA,246.8022,25,V,@,2026-09-22T09:44:30
59,AAPL,222.3745,100,V,@,2026-09-22T09:44:45
1619,MSFT,431.7519,500,V,@,2026-09-22T09:44:45
3179,GOOGL,173.1747,10,V,@,2026-09-22T09:44:45
4739,AMZN,190.7747,500,V,@,2026-09-22T09:44:45
6299,TSLA,246.8075,500,V,@,2026-09-22T09:44:45
60,AAPL,222.1731,10,V,@,2026-09-22T09:45:00
1620,MSFT,431.3931,200,V,@,2026-09-22T09:45:00
3180,GOOGL,172.7906,10,V,@,2026-09-22T09:45:00
4740,AMZN,191.2365,100,V,@,2026-09-22T09:45:00
6300,TSLA,246.7588,500,V,@,2026-09-22T09:45:00
61,AAPL,222.608,200,V,@,2026-09-22T09:45:15
1621,MSFT,430.316,50,V,@,2026-09-22T09:45:15
3181,GOOGL,172.7067,50,V,@,2026-09-22T09:45:15
4741,AMZN,191.0008,200,V,@,2026-09-22T09:45:15
6301,TSLA,246.7414,50,V,@,2026-09-22T09:45:15
62,AAPL,222.4778,10,V,@,2026-09-22T09:45:30
1622,MSFT,431.1867,200,V,@,2026-09-22T09:45:30
3182,GOOGL,172.7755,10,V,@,2026-09-22T09:45:30
4742,AMZN,191.0081,100,V,@,2026-09-22T09:45:30
6302,TSLA,247.2076,200,V,@,2026-09-22T09:45:30
63,AAPL,222.4558,500,V,@,2026-09-22T09:45:45
1623,MSFT,431.2947,25,V,@,2026-09-22T09:45:45
3183,GOOGL,172.8422,500,V,@,2026-09-22T09:45:45
4743,AMZN,190.933,200,V,@,2026-09-22T09:45:45
6303,TSLA,247.4658,200,V,@,2026-09-22T09:45:45
64,AAPL,222.717,50,V,@,2026-09-22T09:46:00
1624,MSFT,431.2707,500,V,@,2026-09-22T09:46:00
3184,GOOGL,172.8243,25,V,@,2026-09-22T09:46:00
4744,AMZN,190.9266,100,V,@,2026-09-22T09:46:00
6304,TSLA,247.5045,500,V,@,2026-09-22T09:46:00
65,AAPL,222.8614,200,V,@,2026-09-22T09:46:15
1625,MSFT,430.3422,50,V,@,2026-09-22T09:46:15
3185,GOOGL,172.472,100,V,@,2026-09-22T09:46:15
4745,AMZN,190.8032,200,V,@,2026-09-22T09:46:15
6305,TSLA,247.5583,10,V,@,2026-09-22T09:46:15
66,AAPL,222.6389,200,V,@,2026-09-22T09:46:30
1626,MSFT,429.9375,50,V,@,2026-09-22T09:46:30
3186,GOOGL,172.4801,500,V,@,2026-09-22T09:46:30
4746,AMZN,190.8918,500,V,@,2026-09-22T09:46:30
6306,TSLA,247.7219,25,V,@,2026-09-22T09:46:30
67,AAPL,222.7069,10,V,@,2026-09-22T09:46:45
1627,MSFT,430.3886,25,V,@,2026-09-22T09:46:45
3187,GOOGL,172.2398,200,V,@,2026-09-22T09:46:45
4747,AMZN,190.9372,10,V,@,2026-09-22T09:46:45
6307,TSLA,247.2339,25,V,@,2026-09-22T09:46:45
68,AAPL,222.9114,200,V,@,2026-09-22T09:47:00
1628,MSFT,430.9389,500,V,@,2026-09-22T09:47:00
3188,GOOGL,172.2084,25,V,@,2026-09-22T09:47:00
4748,AMZN,191.0404,200,V,@,2026-09-22T09:47:00
6308,TSLA,247.2249,50,V,@,2026-09-22T09:47:00
69,AAPL,222.8916,25,V,@,2026-09-22T09:47:15
1629,MSFT,431.0785,100,V,@,2026-09-22T09:47:15
3189,GOOGL,172.0311,10,V,@,2026-09-22T09:47:15
4749,AMZN,190.7524,50,V,@,2026-09-22T09:47:15
6309,TSLA,247.1249,500,V,@,2026-09-22T09:47:15
70,AAPL,222.9311,10,V,@,2026-09-22T09:47:30
1630,MSFT,430.9559,10,V,@,2026-09-22T09:47:30
3190,GOOGL,172.0604,10,V,@,2026-09-22T09:47:30
4750,AMZN,190.8351,500,V,@,2026-09-22T09:47:30
6310,TSLA,246.5447,100,V,@,2026-09-22T09:47:30
71,AAPL,223.3443,25,V,@,2026-09-22T09:47:45
1631,MSFT,430.799,50,V,@,2026-09-22T09:47:45
3191,GOOGL,172.0576,25,V,@,2026-09-22T09:47:45
4751,AMZN,190.6748,50,V,@,2026-09-22T09:47:45
6311,TSLA,246.0377,500,V,@,2026-09-22T09:47:45
72,AAPL,223.1466,200,V,@,2026-09-22T09:48:00
1632,MSFT,430.2043,25,V,@,2026-09-22T09:48:00
3192,GOOGL,172.0219,200,V,@,2026-09-22T09:48:00
4752,AMZN,190.6494,200,V,@,2026-09-22T09:48:00
6312,TSLA,245.7033,500,V,@,2026-09-22T09:48:00
73,AAPL,223.2358,25,V,@,2026-09-22T09:48:15
1633,MSFT,430.2048,10,V,@,2026-09-22T09:48:15
3193,GOOGL,171.913,100,V,@,2026-09-22T09:48:15
4753,AMZN,190.7489,25,V,@,2026-09-22T09:48:15
6313,TSLA,245.5048,10,V,@,2026-09-22T09:48:15
74,AAPL,223.2049,25,V,@,2026-09-22T09:48:30
1634,MSFT,430.366,100,V,@,2026-09-22T09:48:30
3194,GOOGL,171.7733,200,V,@,2026-09-22T09:48:30
4754,AMZN,190.8413,50,V,@,2026-09-22T09:48:30
6314,TSLA,245.521,500,V,@,2026-09-22T09:48:30
75,AAPL,223.1207,500,V,@,2026-09-22T09:48:45
1635,MSFT,430.3573,100,V,@,2026-09-22T09:48:45
3195,GOOGL,171.637,500,V,@,2026-09-22T09:48:45
4755,AMZN,190.6863,25,V,@,2026-09-22T09:48:45
6315,TSLA,245.3345,50,V,@,2026-09-22T09:48:45
76,AAPL,223.1282,100,V,@,2026-09-22T09:49:00
1636,MSFT,430.563,500,V,@,2026-09-22T09:49:00
3196,GOOGL,171.8435,500,V,@,2026-09-22T09:49:00
4756,AMZN,190.6531,50,V,@,2026-09-22T09:49:00
6316,TSLA,245.1867,50,V,@,2026-09-22T09:49:00
77,AAPL,223.2548,200,V,@,2026-09-22T09:49:15
1637,MSFT,430.3356,200,V,@,2026-09-22T09:49:15
3197,GOOGL,171.6307,25,V,@,2026-09-22T09:49:15
4757,AMZN,190.6965,200,V,@,2026-09-22T09:49:15
6317,TSLA,244.9308,10,V,@,2026-09-22T09:49:15
78,AAPL,223.2108,500,V,@,2026-09-22T09:49:30
1638,MSFT,430.4612,100,V,@,2026-09-22T09:49:30
3198,GOOGL,171.5899,50,V,@,2026-09-22T09:49:30
4758,AMZN,190.6522,10,V,@,2026-09-22T09:49:30
6318,TSLA,244.8688,50,V,@,2026-09-22T09:49:30
79,AAPL,222.9105,500,V,@,2026-09-22T09:49:45
1639,MSFT,429.6983,10,V,@,2026-09-22T09:49:45
3199,GOOGL,171.3755,25,V,@,2026-09-22T09:49:45
4759,AMZN,191.2234,10,V,@,2026-09-22T09:49:45
6319,TSLA,244.8097,500,V,@,2026-09-22T09:49:45
80,AAPL,222.8579,25,V,@,2026-09-22T09:50:00
1640,MSFT,430.155,100,V,@,2026-09-22T09:50:00
3200,GOOGL,171.4333,100,V,@,2026-09-22T09:50:00
4760,AMZN,191.1511,500,V,@,2026-09-22T09:50:00
6320,TSLA,245.08,100,V,@,2026-09-22T09:50:00
81,AAPL,222.806,100,V,@,2026-09-22T09:50:15
1641,MSFT,430.2912,10,V,@,2026-09-22T09:50:15
3201,GOOGL,171.3353,100,V,@,2026-09-22T09:50:15
4761,AMZN,191.0013,200,V,@,2026-09-22T09:50:15
6321,TSLA,245.3045,10,V,@,2026-09-22T09:50:15
82,AAPL,222.5872,10,V,@,2026-09-22T09:50:30
1642,MSFT,429.7426,10,V,@,2026-09-22T09:50:30
3202,GOOGL,171.4372,25,V,@,2026-09-22T09:50:30
4762,AMZN,191.2144,50,V,@,2026-09-22T09:50:30
6322,TSLA,244.8587,100,V,@,2026-09-22T09:50:30
83,AAPL,222.4855,25,V,@,2026-09-22T09:50:45
1643,MSFT,429.7585,50,V,@,2026-09-22T09:50:45
3203,GOOGL,171.492,200,V,@,2026-09-22T09:50:45
4763,AMZN,191.1601,500,V,@,2026-09-22T09:50:45
6323,TSLA,244.5884,25,V,@,2026-09-22T09:50:45
84,AAPL,222.2959,25,V,@,2026-09-22T09:51:00
1644,MSFT,429.4516,10,V,@,2026-09-22T09:51:00
3204,GOOGL,171.4118,25,V,@,2026-09-22T09:51:00
4764,AMZN,191.2186,25,V,@,2026-09-22T09:51:00
6324,TSLA,244.4175,50,V,@,2026-09-22T09:51:00
85,AAPL,222.3381,10,V,@,2026-09-22T09:51:15
1645,MSFT,429.0092,25,V,@,2026-09-22T09:51:15
3205,GOOGL,171.3784,500,V,@,2026-09-22T09:51:15
4765,AMZN,190.998,50,V,@,2026-09-22T09:51:15
6325,TSLA,244.0454,500,V,@,2026-09-22T09:51:15
86,AAPL,222.356,500,V,@,2026-09-22T09:51:30
1646,MSFT,429.9683,500,V,@,2026-09-22T09:51:30
3206,GOOGL,171.242,25,V,@,2026-09-22T09:51:30
4766,AMZN,191.1411,25,V,@,2026-09-22T09:51:30
6326,TSLA,243.8627,10,V,@,2026-09-22T09:51:30
87,AAPL,222.0766,500,V,@,2026-09-22T09:51:45
1647,MSFT,430.2029,10,V,@,2026-09-22T09:51:45
3207,GOOGL,171.5648,25,V,@,2026-09-22T09:51:45
4767,AMZN,191.1114,500,V,@,2026-09-22T09:51:45
6327,TSLA,243.8425,25,V,@,2026-09-22T09:51:45
88,AAPL,221.9782,10,V,@,2026-09-22T09:52:00
1648,MSFT,430.321,200,V,@,2026-09-22T09:52:00
